Date : 2026-06-24 23:33:33
Directory : /Users/esadfurkanduman/kernel__
Total : 98 files,  3635 codes, 599 comments, 764 blanks, all 4998 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /Users/esadfurkanduman/kernel__/include/kheap.h             | C++        |          8 |          0 |          3 |         11 |
| /Users/esadfurkanduman/kernel__/include/libft.h             | C++        |         56 |          0 |          5 |         61 |
| /Users/esadfurkanduman/kernel__/include/multiboot.h         | C++        |         28 |          0 |          5 |         33 |
| /Users/esadfurkanduman/kernel__/include/paging.h            | C++        |         11 |          1 |          4 |         16 |
| /Users/esadfurkanduman/kernel__/include/pmm.h               | C++        |         14 |          0 |          4 |         18 |
| /Users/esadfurkanduman/kernel__/include/rtc.h               | C++        |          7 |          0 |          3 |         10 |
| /Users/esadfurkanduman/kernel__/include/signal.h            | C++        |         15 |          1 |          6 |         22 |
| /Users/esadfurkanduman/kernel__/include/stack.h             | C++        |          5 |          0 |          3 |          8 |
| /Users/esadfurkanduman/kernel__/include/stdio.h             | C++        |         12 |          0 |          3 |         15 |
| /Users/esadfurkanduman/kernel__/include/tss.h               | C++        |         23 |          1 |          4 |         28 |
| /Users/esadfurkanduman/kernel__/include/tty.h               | C++        |         31 |          0 |          3 |         34 |
| /Users/esadfurkanduman/kernel__/include/types.h             | C++        |         11 |          0 |          3 |         14 |
| /Users/esadfurkanduman/kernel__/kernel/elf.c                | C          |         72 |         13 |         21 |        106 |
| /Users/esadfurkanduman/kernel__/kernel/kernel.c             | C          |        128 |         82 |         33 |        243 |
| /Users/esadfurkanduman/kernel__/kernel/process.c            | C          |        188 |          0 |         50 |        238 |
| /Users/esadfurkanduman/kernel__/kernel/signal.c             | C          |         35 |          0 |          6 |         41 |
| /Users/esadfurkanduman/kernel__/kernel/syscall.c            | C          |        183 |          0 |          3 |        186 |
| /Users/esadfurkanduman/kernel__/lib/Makefile                | Makefile   |         11 |          0 |          6 |         17 |
| /Users/esadfurkanduman/kernel__/lib/ft_atoi.c               | C          |         29 |         11 |          5 |         45 |
| /Users/esadfurkanduman/kernel__/lib/ft_bzero.c              | C          |         10 |         11 |          4 |         25 |
| /Users/esadfurkanduman/kernel__/lib/ft_calloc.c             | C          |         10 |         11 |          4 |         25 |
| /Users/esadfurkanduman/kernel__/lib/ft_isalnum.c            | C          |          8 |         11 |          2 |         21 |
| /Users/esadfurkanduman/kernel__/lib/ft_isalpha.c            | C          |          6 |         11 |          2 |         19 |
| /Users/esadfurkanduman/kernel__/lib/ft_isascii.c            | C          |          6 |         11 |          2 |         19 |
| /Users/esadfurkanduman/kernel__/lib/ft_isdigit.c            | C          |          6 |         11 |          2 |         19 |
| /Users/esadfurkanduman/kernel__/lib/ft_isprint.c            | C          |          6 |         11 |          2 |         19 |
| /Users/esadfurkanduman/kernel__/lib/ft_itoa.c               | C          |         38 |         11 |          5 |         54 |
| /Users/esadfurkanduman/kernel__/lib/ft_lstadd_back_bonus.c  | C          |         16 |         11 |          4 |         31 |
| /Users/esadfurkanduman/kernel__/lib/ft_lstadd_front_bonus.c | C          |          8 |         11 |          3 |         22 |
| /Users/esadfurkanduman/kernel__/lib/ft_lstclear_bonus.c     | C          |         17 |         11 |          4 |         32 |
| /Users/esadfurkanduman/kernel__/lib/ft_lstdelone_bonus.c    | C          |          8 |         11 |          3 |         22 |
| /Users/esadfurkanduman/kernel__/lib/ft_lstlast_bonus.c      | C          |         11 |         11 |          4 |         26 |
| /Users/esadfurkanduman/kernel__/lib/ft_lstnew_bonus.c       | C          |         11 |         11 |          4 |         26 |
| /Users/esadfurkanduman/kernel__/lib/ft_lstsize_bonus.c      | C          |         12 |         11 |          4 |         27 |
| /Users/esadfurkanduman/kernel__/lib/ft_memchr.c             | C          |         14 |         11 |          4 |         29 |
| /Users/esadfurkanduman/kernel__/lib/ft_memcmp.c             | C          |         16 |         11 |          4 |         31 |
| /Users/esadfurkanduman/kernel__/lib/ft_memcpy.c             | C          |         13 |         11 |          4 |         28 |
| /Users/esadfurkanduman/kernel__/lib/ft_memmove.c            | C          |         17 |         11 |          4 |         32 |
| /Users/esadfurkanduman/kernel__/lib/ft_memset.c             | C          |         14 |         11 |          4 |         29 |
| /Users/esadfurkanduman/kernel__/lib/ft_putchar_fd.c         | C          |          5 |         11 |          3 |         19 |
| /Users/esadfurkanduman/kernel__/lib/ft_putendl_fd.c         | C          |         12 |         11 |          3 |         26 |
| /Users/esadfurkanduman/kernel__/lib/ft_putnbr_fd.c          | C          |         21 |         11 |          4 |         36 |
| /Users/esadfurkanduman/kernel__/lib/ft_putstr_fd.c          | C          |         11 |         11 |          3 |         25 |
| /Users/esadfurkanduman/kernel__/lib/ft_split.c              | C          |         70 |          0 |         10 |         80 |
| /Users/esadfurkanduman/kernel__/lib/ft_strchr.c             | C          |         17 |         11 |          4 |         32 |
| /Users/esadfurkanduman/kernel__/lib/ft_strcmp.c             | C          |         12 |          0 |          2 |         14 |
| /Users/esadfurkanduman/kernel__/lib/ft_strcpy.c             | C          |         13 |          0 |          3 |         16 |
| /Users/esadfurkanduman/kernel__/lib/ft_strdup.c             | C          |         12 |         11 |          4 |         27 |
| /Users/esadfurkanduman/kernel__/lib/ft_striteri.c           | C          |         12 |         11 |          3 |         26 |
| /Users/esadfurkanduman/kernel__/lib/ft_strjoin.c            | C          |         27 |         11 |          6 |         44 |
| /Users/esadfurkanduman/kernel__/lib/ft_strlcat.c            | C          |         26 |         11 |          5 |         42 |
| /Users/esadfurkanduman/kernel__/lib/ft_strlcpy.c            | C          |         18 |         11 |          4 |         33 |
| /Users/esadfurkanduman/kernel__/lib/ft_strlen.c             | C          |          9 |         11 |          4 |         24 |
| /Users/esadfurkanduman/kernel__/lib/ft_strmapi.c            | C          |         21 |         11 |          4 |         36 |
| /Users/esadfurkanduman/kernel__/lib/ft_strncmp.c            | C          |         13 |         11 |          4 |         28 |
| /Users/esadfurkanduman/kernel__/lib/ft_strnstr.c            | C          |         19 |         11 |          4 |         34 |
| /Users/esadfurkanduman/kernel__/lib/ft_strrchr.c            | C          |         15 |         11 |          4 |         30 |
| /Users/esadfurkanduman/kernel__/lib/ft_strtrim.c            | C          |         52 |         11 |         10 |         73 |
| /Users/esadfurkanduman/kernel__/lib/ft_substr.c             | C          |         29 |         11 |          7 |         47 |
| /Users/esadfurkanduman/kernel__/lib/ft_tolower.c            | C          |          6 |         11 |          2 |         19 |
| /Users/esadfurkanduman/kernel__/lib/ft_toupper.c            | C          |          6 |         11 |          2 |         19 |
| /Users/esadfurkanduman/kernel__/lib/stack.c                 | C          |         31 |          0 |         15 |         46 |
| /Users/esadfurkanduman/kernel__/lib/stdio.c                 | C          |         44 |          1 |          7 |         52 |
| /Users/esadfurkanduman/kernel__/lib/utils.c                 | C          |         43 |          0 |          6 |         49 |
| /Users/esadfurkanduman/kernel__/lib/utils2.c                | C          |         34 |          0 |          6 |         40 |
| /Users/esadfurkanduman/kernel__/mm/kheap.c                  | C          |        111 |          0 |         30 |        141 |
| /Users/esadfurkanduman/kernel__/mm/paging.c                 | C          |         59 |          0 |         16 |         75 |
| /Users/esadfurkanduman/kernel__/mm/paging_s.asm             | Assembly   |         17 |          0 |          2 |         19 |
| /Users/esadfurkanduman/kernel__/mm/pmm.c                    | C          |         79 |          8 |         18 |        105 |
| /Users/esadfurkanduman/kernel__/tools/inject.py             | Python     |         28 |          0 |         11 |         39 |
| /Users/esadfurkanduman/kernel__/tools/mkfs.py               | Python     |         19 |          1 |         10 |         30 |
| Total                                                       |            |      3,635 |        599 |        764 |      4,998 |
+-------------------------------------------------------------+------------+------------+------------+------------+------------+
